Year,Kyn,Atvinnugrein,Value
2016,Kona,Alls - án opinberrar stjórnsýslu (O),2730.0
2017,Kona,Alls - án opinberrar stjórnsýslu (O),2910.0
2018,Kona,Alls - án opinberrar stjórnsýslu (O),2970.0
2019,Kona,Alls - án opinberrar stjórnsýslu (O),3060.0
2020,Kona,Alls - án opinberrar stjórnsýslu (O),3410.0
2021,Kona,Alls - án opinberrar stjórnsýslu (O),3620.0
2008,Karl,Almennur vinnumarkaður,2090.0
2009,Karl,Almennur vinnumarkaður,2150.0
2010,Karl,Almennur vinnumarkaður,2310.0
2011,Karl,Almennur vinnumarkaður,2470.0
2012,Karl,Almennur vinnumarkaður,2580.0
2013,Karl,Almennur vinnumarkaður,2830.0
2014,Karl,Almennur vinnumarkaður,2840.0
2015,Karl,Almennur vinnumarkaður,3070.0
2016,Karl,Almennur vinnumarkaður,3290.0
2017,Karl,Almennur vinnumarkaður,3480.0
2018,Karl,Almennur vinnumarkaður,3460.0
2019,Karl,Almennur vinnumarkaður,3600.0
2020,Karl,Almennur vinnumarkaður,3960.0
2021,Karl,Almennur vinnumarkaður,4070.0
2008,Kona,Almennur vinnumarkaður,1620.0
2009,Kona,Almennur vinnumarkaður,1720.0
2010,Kona,Almennur vinnumarkaður,1900.0
2011,Kona,Almennur vinnumarkaður,2040.0
2012,Kona,Almennur vinnumarkaður,2150.0
2013,Kona,Almennur vinnumarkaður,2340.0
2014,Kona,Almennur vinnumarkaður,2380.0
2015,Kona,Almennur vinnumarkaður,2580.0
2016,Kona,Almennur vinnumarkaður,2790.0
2017,Kona,Almennur vinnumarkaður,2970.0
2018,Kona,Almennur vinnumarkaður,2910.0
2019,Kona,Almennur vinnumarkaður,3070.0
2020,Kona,Almennur vinnumarkaður,3490.0
2021,Kona,Almennur vinnumarkaður,3500.0
2008,Karl,Opinberir starfsmenn,2170.0
2009,Karl,Opinberir starfsmenn,2190.0
2010,Karl,Opinberir starfsmenn,2200.0
2011,Karl,Opinberir starfsmenn,2340.0
2012,Karl,Opinberir starfsmenn,2440.0
2013,Karl,Opinberir starfsmenn,2500.0
2014,Karl,Opinberir starfsmenn,2680.0
2015,Karl,Opinberir starfsmenn,2880.0
2016,Karl,Opinberir starfsmenn,3300.0
2017,Karl,Opinberir starfsmenn,3500.0
2018,Karl,Opinberir starfsmenn,3610.0
2019,Karl,Opinberir starfsmenn,3660.0
2020,Karl,Opinberir starfsmenn,3890.0
2021,Karl,Opinberir starfsmenn,4250.0
2008,Kona,Opinberir starfsmenn,1710.0
2009,Kona,Opinberir starfsmenn,1800.0
2010,Kona,Opinberir starfsmenn,1840.0
2011,Kona,Opinberir starfsmenn,1950.0
2012,Kona,Opinberir starfsmenn,2040.0
2013,Kona,Opinberir starfsmenn,2110.0
2014,Kona,Opinberir starfsmenn,2310.0
2015,Kona,Opinberir starfsmenn,2450.0
2016,Kona,Opinberir starfsmenn,2780.0
2017,Kona,Opinberir starfsmenn,2950.0
2018,Kona,Opinberir starfsmenn,3120.0
2019,Kona,Opinberir starfsmenn,3150.0
2020,Kona,Opinberir starfsmenn,3450.0
2021,Kona,Opinberir starfsmenn,3810.0
2008,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2400.0
2009,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2380.0
2010,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2410.0
2011,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2590.0
2012,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2720.0
2013,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2830.0
2014,Karl,Opinberir starfsmenn - ríkisstarfsmenn,2970.0
2015,Karl,Opinberir starfsmenn - ríkisstarfsmenn,3290.0
2016,Karl,Opinberir starfsmenn - ríkisstarfsmenn,3740.0
2017,Karl,Opinberir starfsmenn - ríkisstarfsmenn,3920.0
2018,Karl,Opinberir starfsmenn - ríkisstarfsmenn,4090.0
2019,Karl,Opinberir starfsmenn - ríkisstarfsmenn,4120.0
2020,Karl,Opinberir starfsmenn - ríkisstarfsmenn,4350.0
2021,Karl,Opinberir starfsmenn - ríkisstarfsmenn,4710.0
2008,Kona,Opinberir starfsmenn - ríkisstarfsmenn,1950.0
2009,Kona,Opinberir starfsmenn - ríkisstarfsmenn,1990.0
2010,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2030.0
2011,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2170.0
2012,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2240.0
2013,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2360.0
2014,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2530.0
2015,Kona,Opinberir starfsmenn - ríkisstarfsmenn,2800.0
2016,Kona,Opinberir starfsmenn - ríkisstarfsmenn,3130.0
2017,Kona,Opinberir starfsmenn - ríkisstarfsmenn,3300.0
2018,Kona,Opinberir starfsmenn - ríkisstarfsmenn,3500.0
2019,Kona,Opinberir starfsmenn - ríkisstarfsmenn,3540.0
2020,Kona,Opinberir starfsmenn - ríkisstarfsmenn,3860.0
2021,Kona,Opinberir starfsmenn - ríkisstarfsmenn,4240.0
2008,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,1840.0
2009,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,1920.0
2010,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,1930.0
2011,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2040.0
2012,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2130.0
2013,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2100.0
2014,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2290.0
2015,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2400.0
2016,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2750.0
2017,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,2950.0
2018,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,3010.0
2019,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,3100.0
2020,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,3350.0
2021,Karl,Opinberir starfsmenn - starfsmenn sveitarfélaga,3720.0
2008,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1570.0
2009,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1720.0
2010,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1790.0
2011,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1890.0
2012,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1960.0
2013,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,1960.0
2014,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2130.0
2015,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2220.0
2016,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2530.0
2017,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2700.0
2018,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2830.0
2019,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,2870.0
2020,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,3170.0
2021,Kona,Opinberir starfsmenn - starfsmenn sveitarfélaga,3500.0
2008,Karl,Fullvinnandi,2250.0
2009,Karl,Fullvinnandi,2300.0
2010,Karl,Fullvinnandi,2430.0
2011,Karl,Fullvinnandi,2570.0
2012,Karl,Fullvinnandi,2690.0
2013,Karl,Fullvinnandi,2910.0
2014,Karl,Fullvinnandi,3020.0
2015,Karl,Fullvinnandi,3270.0
2016,Karl,Fullvinnandi,3560.0
2017,Karl,Fullvinnandi,3770.0
2018,Karl,Fullvinnandi,3840.0
2019,Karl,Fullvinnandi,3980.0
2020,Karl,Fullvinnandi,4250.0
2021,Karl,Fullvinnandi,4450.0
2008,Kona,Fullvinnandi,1860.0
2009,Kona,Fullvinnandi,1930.0
2010,Kona,Fullvinnandi,2050.0
2011,Kona,Fullvinnandi,2180.0
2012,Kona,Fullvinnandi,2290.0
2013,Kona,Fullvinnandi,2440.0
2014,Kona,Fullvinnandi,2580.0
2015,Kona,Fullvinnandi,2810.0
2016,Kona,Fullvinnandi,3060.0
2017,Kona,Fullvinnandi,3280.0
2018,Kona,Fullvinnandi,3390.0
2019,Kona,Fullvinnandi,3490.0
2020,Kona,Fullvinnandi,3820.0
2021,Kona,Fullvinnandi,4060.0
2008,Karl,Hlutastarfsfólk,1580.0
2009,Karl,Hlutastarfsfólk,1640.0
2010,Karl,Hlutastarfsfólk,1680.0
2011,Karl,Hlutastarfsfólk,1830.0
2012,Karl,Hlutastarfsfólk,1910.0
2013,Karl,Hlutastarfsfólk,2010.0
2014,Karl,Hlutastarfsfólk,2120.0
2015,Karl,Hlutastarfsfólk,2320.0
2016,Karl,Hlutastarfsfólk,2560.0
2017,Karl,Hlutastarfsfólk,2670.0
2018,Karl,Hlutastarfsfólk,2700.0
2019,Karl,Hlutastarfsfólk,2820.0
2020,Karl,Hlutastarfsfólk,3140.0
2021,Karl,Hlutastarfsfólk,3270.0
2008,Kona,Hlutastarfsfólk,1420.0
2009,Kona,Hlutastarfsfólk,1530.0
2010,Kona,Hlutastarfsfólk,1600.0
2011,Kona,Hlutastarfsfólk,1720.0
2012,Kona,Hlutastarfsfólk,1800.0
2013,Kona,Hlutastarfsfólk,1900.0
2014,Kona,Hlutastarfsfólk,2080.0
2015,Kona,Hlutastarfsfólk,2200.0
2016,Kona,Hlutastarfsfólk,2480.0
2017,Kona,Hlutastarfsfólk,2620.0
2018,Kona,Hlutastarfsfólk,2650.0
2019,Kona,Hlutastarfsfólk,2730.0
2020,Kona,Hlutastarfsfólk,3080.0
2021,Kona,Hlutastarfsfólk,3250.0
2008,Karl,Framleiðsla (C),1950.0
2009,Karl,Framleiðsla (C),1990.0
2010,Karl,Framleiðsla (C),2170.0
2011,Karl,Framleiðsla (C),2340.0
2012,Karl,Framleiðsla (C),2410.0
2013,Karl,Framleiðsla (C),2620.0
2014,Karl,Framleiðsla (C),2580.0
2015,Karl,Framleiðsla (C),2800.0
2016,Karl,Framleiðsla (C),2980.0
2017,Karl,Framleiðsla (C),3180.0
2018,Karl,Framleiðsla (C),3380.0
2019,Karl,Framleiðsla (C),3570.0
2020,Karl,Framleiðsla (C),3880.0
2021,Karl,Framleiðsla (C),4070.0
2008,Kona,Framleiðsla (C),1510.0
2009,Kona,Framleiðsla (C),1560.0
2010,Kona,Framleiðsla (C),1660.0
2011,Kona,Framleiðsla (C),1860.0
2012,Kona,Framleiðsla (C),1930.0
2013,Kona,Framleiðsla (C),2120.0
2014,Kona,Framleiðsla (C),2180.0
2015,Kona,Framleiðsla (C),2350.0
2016,Kona,Framleiðsla (C),2560.0
2017,Kona,Framleiðsla (C),2650.0
2018,Kona,Framleiðsla (C),2810.0
2019,Kona,Framleiðsla (C),3100.0
2020,Kona,Framleiðsla (C),3330.0
2021,Kona,Framleiðsla (C),3530.0
2008,Karl,"Rafmagns-, gas- og hitaveitur (D)",2500.0
2009,Karl,"Rafmagns-, gas- og hitaveitur (D)",2660.0
2010,Karl,"Rafmagns-, gas- og hitaveitur (D)",2670.0
2011,Karl,"Rafmagns-, gas- og hitaveitur (D)",2910.0
2012,Karl,"Rafmagns-, gas- og hitaveitur (D)",3160.0
2013,Karl,"Rafmagns-, gas- og hitaveitur (D)",3370.0
2014,Karl,"Rafmagns-, gas- og hitaveitur (D)",3630.0
2015,Karl,"Rafmagns-, gas- og hitaveitur (D)",3820.0
2016,Karl,"Rafmagns-, gas- og hitaveitur (D)",4490.0
2017,Karl,"Rafmagns-, gas- og hitaveitur (D)",4700.0
2018,Karl,"Rafmagns-, gas- og hitaveitur (D)",4900.0
2019,Karl,"Rafmagns-, gas- og hitaveitur (D)",4980.0
2020,Karl,"Rafmagns-, gas- og hitaveitur (D)",5460.0
2021,Karl,"Rafmagns-, gas- og hitaveitur (D)",2040.0
2008,Kona,"Rafmagns-, gas- og hitaveitur (D)",2150.0
2009,Kona,"Rafmagns-, gas- og hitaveitur (D)",2300.0
2010,Kona,"Rafmagns-, gas- og hitaveitur (D)",2580.0
2011,Kona,"Rafmagns-, gas- og hitaveitur (D)",2690.0
2012,Kona,"Rafmagns-, gas- og hitaveitur (D)",2950.0
2013,Kona,"Rafmagns-, gas- og hitaveitur (D)",3210.0
2014,Kona,"Rafmagns-, gas- og hitaveitur (D)",3370.0
2015,Kona,"Rafmagns-, gas- og hitaveitur (D)",3910.0
2016,Kona,"Rafmagns-, gas- og hitaveitur (D)",4290.0
2017,Kona,"Rafmagns-, gas- og hitaveitur (D)",4470.0
2018,Kona,"Rafmagns-, gas- og hitaveitur (D)",4500.0
2019,Kona,"Rafmagns-, gas- og hitaveitur (D)",5100.0
2020,Kona,"Rafmagns-, gas- og hitaveitur (D)",5490.0
2021,Kona,"Rafmagns-, gas- og hitaveitur (D)",
2008,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1780.0
2009,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1860.0
2010,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2050.0
2011,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2130.0
2012,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2210.0
2013,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2370.0
2014,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2570.0
2015,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2880.0
2016,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3010.0
2017,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3200.0
2018,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3290.0
2019,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3380.0
2020,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3440.0
2021,Karl,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3610.0
2008,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1380.0
2009,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1420.0
2010,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1630.0
2011,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1720.0
2012,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1800.0
2013,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",1940.0
2014,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2100.0
2015,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2310.0
2016,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2450.0
2017,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2640.0
2018,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2820.0
2019,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",2910.0
2020,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3120.0
2021,Kona,"Heild- og smásöluverslun, viðgerðir á vélknúnum ökutækjum (G)",3240.0
2008,Karl,Flutningar og geymsla (H),2070.0
2009,Karl,Flutningar og geymsla (H),2100.0
2010,Karl,Flutningar og geymsla (H),2210.0
2011,Karl,Flutningar og geymsla (H),2330.0
2012,Karl,Flutningar og geymsla (H),2420.0
2013,Karl,Flutningar og geymsla (H),2700.0
2014,Karl,Flutningar og geymsla (H),2760.0
2015,Karl,Flutningar og geymsla (H),3000.0
2016,Karl,Flutningar og geymsla (H),3290.0
2017,Karl,Flutningar og geymsla (H),3370.0
2018,Karl,Flutningar og geymsla (H),3540.0
2019,Karl,Flutningar og geymsla (H),3840.0
2020,Karl,Flutningar og geymsla (H),4160.0
2021,Karl,Flutningar og geymsla (H),4350.0
2008,Kona,Flutningar og geymsla (H),1590.0
2009,Kona,Flutningar og geymsla (H),1680.0
2010,Kona,Flutningar og geymsla (H),1850.0
2011,Kona,Flutningar og geymsla (H),1950.0
2012,Kona,Flutningar og geymsla (H),2050.0
2013,Kona,Flutningar og geymsla (H),2200.0
2014,Kona,Flutningar og geymsla (H),2240.0
2015,Kona,Flutningar og geymsla (H),2420.0
2016,Kona,Flutningar og geymsla (H),2630.0
2017,Kona,Flutningar og geymsla (H),2800.0
2018,Kona,Flutningar og geymsla (H),3030.0
2019,Kona,Flutningar og geymsla (H),3220.0
2020,Kona,Flutningar og geymsla (H),3700.0
2021,Kona,Flutningar og geymsla (H),3760.0
2008,Karl,Upplýsingar og fjarskipti (J),2660.0
2009,Karl,Upplýsingar og fjarskipti (J),2560.0
2010,Karl,Upplýsingar og fjarskipti (J),2810.0
2011,Karl,Upplýsingar og fjarskipti (J),2880.0
2012,Karl,Upplýsingar og fjarskipti (J),3130.0
2013,Karl,Upplýsingar og fjarskipti (J),3120.0
2014,Karl,Upplýsingar og fjarskipti (J),3290.0
2015,Karl,Upplýsingar og fjarskipti (J),3460.0
2016,Karl,Upplýsingar og fjarskipti (J),3850.0
2017,Karl,Upplýsingar og fjarskipti (J),3960.0
2018,Karl,Upplýsingar og fjarskipti (J),4210.0
2019,Karl,Upplýsingar og fjarskipti (J),4330.0
2020,Karl,Upplýsingar og fjarskipti (J),4670.0
2021,Karl,Upplýsingar og fjarskipti (J),4960.0
2008,Kona,Upplýsingar og fjarskipti (J),2160.0
2009,Kona,Upplýsingar og fjarskipti (J),2170.0
2010,Kona,Upplýsingar og fjarskipti (J),2310.0
2011,Kona,Upplýsingar og fjarskipti (J),2380.0
2012,Kona,Upplýsingar og fjarskipti (J),2560.0
2013,Kona,Upplýsingar og fjarskipti (J),2570.0
2014,Kona,Upplýsingar og fjarskipti (J),2690.0
2015,Kona,Upplýsingar og fjarskipti (J),2970.0
2016,Kona,Upplýsingar og fjarskipti (J),3380.0
2017,Kona,Upplýsingar og fjarskipti (J),3540.0
2018,Kona,Upplýsingar og fjarskipti (J),3770.0
2019,Kona,Upplýsingar og fjarskipti (J),3880.0
2020,Kona,Upplýsingar og fjarskipti (J),4070.0
2021,Kona,Upplýsingar og fjarskipti (J),4320.0
2018,Karl,Rekstur gististaða og veitingarekstur (I),2330.0
2019,Karl,Rekstur gististaða og veitingarekstur (I),2510.0
2020,Karl,Rekstur gististaða og veitingarekstur (I),2890.0
2021,Karl,Rekstur gististaða og veitingarekstur (I),2950.0
2018,Kona,Rekstur gististaða og veitingarekstur (I),2210.0
2019,Kona,Rekstur gististaða og veitingarekstur (I),2340.0
2020,Kona,Rekstur gististaða og veitingarekstur (I),2720.0
2021,Kona,Rekstur gististaða og veitingarekstur (I),2750.0
2008,Karl,Fjármála- og vátryggingastarfsemi (K),3840.0
2009,Karl,Fjármála- og vátryggingastarfsemi (K),3750.0
2010,Karl,Fjármála- og vátryggingastarfsemi (K),3850.0
2011,Karl,Fjármála- og vátryggingastarfsemi (K),4140.0
2012,Karl,Fjármála- og vátryggingastarfsemi (K),4630.0
2013,Karl,Fjármála- og vátryggingastarfsemi (K),5160.0
2014,Karl,Fjármála- og vátryggingastarfsemi (K),5550.0
2015,Karl,Fjármála- og vátryggingastarfsemi (K),5770.0
2016,Karl,Fjármála- og vátryggingastarfsemi (K),6470.0
2017,Karl,Fjármála- og vátryggingastarfsemi (K),7090.0
2018,Karl,Fjármála- og vátryggingastarfsemi (K),7280.0
2019,Karl,Fjármála- og vátryggingastarfsemi (K),7300.0
2020,Karl,Fjármála- og vátryggingastarfsemi (K),7610.0
2021,Karl,Fjármála- og vátryggingastarfsemi (K),7700.0
2008,Kona,Fjármála- og vátryggingastarfsemi (K),2200.0
2009,Kona,Fjármála- og vátryggingastarfsemi (K),2370.0
2010,Kona,Fjármála- og vátryggingastarfsemi (K),2610.0
2011,Kona,Fjármála- og vátryggingastarfsemi (K),2720.0
2012,Kona,Fjármála- og vátryggingastarfsemi (K),3010.0
2013,Kona,Fjármála- og vátryggingastarfsemi (K),3190.0
2014,Kona,Fjármála- og vátryggingastarfsemi (K),3410.0
2015,Kona,Fjármála- og vátryggingastarfsemi (K),3630.0
2016,Kona,Fjármála- og vátryggingastarfsemi (K),3950.0
2017,Kona,Fjármála- og vátryggingastarfsemi (K),4350.0
2018,Kona,Fjármála- og vátryggingastarfsemi (K),4710.0
2019,Kona,Fjármála- og vátryggingastarfsemi (K),4890.0
2020,Kona,Fjármála- og vátryggingastarfsemi (K),5180.0
2021,Kona,Fjármála- og vátryggingastarfsemi (K),5410.0
2008,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2360.0
2009,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2390.0
2010,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2410.0
2011,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2590.0
2012,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2710.0
2013,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2840.0
2014,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3030.0
2015,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3160.0
2016,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3750.0
2017,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3910.0
2018,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4130.0
2019,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4230.0
2020,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4510.0
2021,Karl,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4960.0
2008,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),1970.0
2009,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2020.0
2010,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2060.0
2011,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2250.0
2012,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2370.0
2013,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2510.0
2014,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2730.0
2015,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),2890.0
2016,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3350.0
2017,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3530.0
2018,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3770.0
2019,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),3830.0
2020,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4150.0
2021,Kona,Opinber stjórnsýsla og varnarmál; almannatryggingar (O),4550.0
2008,Karl,Fræðslustarfsemi (P),2020.0
2009,Karl,Fræðslustarfsemi (P),2030.0
2010,Karl,Fræðslustarfsemi (P),2030.0
2011,Karl,Fræðslustarfsemi (P),2160.0
2012,Karl,Fræðslustarfsemi (P),2230.0
2013,Karl,Fræðslustarfsemi (P),2300.0
2014,Karl,Fræðslustarfsemi (P),2500.0
2015,Karl,Fræðslustarfsemi (P),2640.0
2016,Karl,Fræðslustarfsemi (P),2930.0
2017,Karl,Fræðslustarfsemi (P),3150.0
2018,Karl,Fræðslustarfsemi (P),3240.0
2019,Karl,Fræðslustarfsemi (P),3250.0
2020,Karl,Fræðslustarfsemi (P),3450.0
2021,Karl,Fræðslustarfsemi (P),3660.0
2008,Kona,Fræðslustarfsemi (P),1580.0
2009,Kona,Fræðslustarfsemi (P),1680.0
2010,Kona,Fræðslustarfsemi (P),1710.0
2011,Kona,Fræðslustarfsemi (P),1820.0
2012,Kona,Fræðslustarfsemi (P),1890.0
2013,Kona,Fræðslustarfsemi (P),1960.0
2014,Kona,Fræðslustarfsemi (P),2170.0
2015,Kona,Fræðslustarfsemi (P),2290.0
2016,Kona,Fræðslustarfsemi (P),2560.0
2017,Kona,Fræðslustarfsemi (P),2750.0
2018,Kona,Fræðslustarfsemi (P),2890.0
2019,Kona,Fræðslustarfsemi (P),2900.0
2020,Kona,Fræðslustarfsemi (P),3160.0
2021,Kona,Fræðslustarfsemi (P),3410.0
2008,Karl,Heilbrigðis- og félagsþjónusta (Q),2130.0
2009,Karl,Heilbrigðis- og félagsþjónusta (Q),2150.0
2010,Karl,Heilbrigðis- og félagsþjónusta (Q),2130.0
2011,Karl,Heilbrigðis- og félagsþjónusta (Q),2280.0
2012,Karl,Heilbrigðis- og félagsþjónusta (Q),2320.0
2013,Karl,Heilbrigðis- og félagsþjónusta (Q),2370.0
2014,Karl,Heilbrigðis- og félagsþjónusta (Q),2590.0
