Year,Banvænt/óbanvænt,Kyn,Þjóðerni,Value
1987.0,Banvænt,Kona,Öll,0.0
1988.0,Banvænt,Kona,Öll,0.0
1989.0,Banvænt,Kona,Öll,1.0
1990.0,Banvænt,Kona,Öll,0.0
1991.0,Banvænt,Kona,Öll,0.0
1992.0,Banvænt,Kona,Öll,0.0
1993.0,Banvænt,Kona,Öll,0.0
1994.0,Banvænt,Kona,Öll,0.0
1995.0,Banvænt,Kona,Öll,0.0
1996.0,Banvænt,Kona,Öll,0.0
1997.0,Banvænt,Kona,Öll,0.0
1998.0,Banvænt,Kona,Öll,0.0
1999.0,Banvænt,Kona,Öll,2.0
2000.0,Banvænt,Kona,Öll,0.0
2001.0,Banvænt,Kona,Öll,0.0
2002.0,Banvænt,Kona,Öll,0.0
2003.0,Banvænt,Kona,Öll,0.0
2004.0,Banvænt,Kona,Öll,0.0
2005.0,Banvænt,Kona,Öll,0.0
2006.0,Banvænt,Kona,Öll,0.0
2007.0,Banvænt,Kona,Öll,0.0
2008.0,Banvænt,Kona,Öll,0.0
2009.0,Banvænt,Kona,Öll,0.0
2010.0,Banvænt,Kona,Öll,0.0
2011.0,Banvænt,Kona,Öll,0.0
2012.0,Banvænt,Kona,Öll,0.0
2013.0,Banvænt,Kona,Öll,1.0
2014.0,Banvænt,Kona,Öll,1.0
2015.0,Banvænt,Kona,Öll,0.0
2016.0,Banvænt,Kona,Öll,0.0
2017.0,Banvænt,Kona,Öll,0.0
2018.0,Banvænt,Kona,Öll,0.0
2019.0,Banvænt,Kona,Öll,0.0
2020.0,Banvænt,Kona,Öll,0.0
2021.0,Banvænt,Kona,Öll,0.0
2022.0,Banvænt,Kona,Öll,0.0
1980.0,Óbanvænt,Karl,Öll,0.0
1981.0,Óbanvænt,Karl,Öll,0.0
1982.0,Óbanvænt,Karl,Öll,0.0
1983.0,Óbanvænt,Karl,Öll,0.0
1984.0,Óbanvænt,Karl,Öll,268.0
1985.0,Óbanvænt,Karl,Öll,277.0
1986.0,Óbanvænt,Karl,Öll,303.0
1987.0,Óbanvænt,Karl,Öll,304.0
1988.0,Óbanvænt,Karl,Öll,341.0
1989.0,Óbanvænt,Karl,Öll,326.0
1990.0,Óbanvænt,Karl,Öll,599.0
1991.0,Óbanvænt,Karl,Öll,522.0
1992.0,Óbanvænt,Karl,Öll,530.0
1993.0,Óbanvænt,Karl,Öll,505.0
1994.0,Óbanvænt,Karl,Öll,485.0
1995.0,Óbanvænt,Karl,Öll,670.0
1996.0,Óbanvænt,Karl,Öll,816.0
1997.0,Óbanvænt,Karl,Öll,947.0
1998.0,Óbanvænt,Karl,Öll,1019.0
1999.0,Óbanvænt,Karl,Öll,1002.0
2000.0,Óbanvænt,Karl,Öll,1045.0
2001.0,Óbanvænt,Karl,Öll,1029.0
2002.0,Óbanvænt,Karl,Öll,963.0
2003.0,Óbanvænt,Karl,Öll,1065.0
2004.0,Óbanvænt,Karl,Öll,1428.0
2005.0,Óbanvænt,Karl,Öll,1221.0
2006.0,Óbanvænt,Karl,Öll,1328.0
2007.0,Óbanvænt,Karl,Öll,1450.0
2008.0,Óbanvænt,Karl,Öll,1368.0
2009.0,Óbanvænt,Karl,Öll,936.0
2010.0,Óbanvænt,Karl,Öll,859.0
2011.0,Óbanvænt,Karl,Öll,1017.0
2012.0,Óbanvænt,Karl,Öll,1055.0
2013.0,Óbanvænt,Karl,Öll,1191.0
2014.0,Óbanvænt,Karl,Öll,1255.0
2015.0,Óbanvænt,Karl,Öll,1320.0
2016.0,Óbanvænt,Karl,Öll,1361.0
2017.0,Óbanvænt,Karl,Öll,1393.0
2018.0,Óbanvænt,Karl,Öll,1436.0
2019.0,Óbanvænt,Karl,Öll,1378.0
2020.0,Óbanvænt,Karl,Öll,1142.0
2021.0,Óbanvænt,Karl,Öll,1174.0
2022.0,Óbanvænt,Karl,Öll,1256.0
1980.0,Óbanvænt,Kona,Öll,0.0
1981.0,Óbanvænt,Kona,Öll,0.0
1982.0,Óbanvænt,Kona,Öll,0.0
1983.0,Óbanvænt,Kona,Öll,0.0
1984.0,Óbanvænt,Kona,Öll,71.0
1985.0,Óbanvænt,Kona,Öll,75.0
1986.0,Óbanvænt,Kona,Öll,72.0
1987.0,Óbanvænt,Kona,Öll,95.0
1988.0,Óbanvænt,Kona,Öll,75.0
1989.0,Óbanvænt,Kona,Öll,111.0
1990.0,Óbanvænt,Kona,Öll,159.0
1991.0,Óbanvænt,Kona,Öll,137.0
1992.0,Óbanvænt,Kona,Öll,138.0
1993.0,Óbanvænt,Kona,Öll,161.0
1994.0,Óbanvænt,Kona,Öll,180.0
1995.0,Óbanvænt,Kona,Öll,211.0
1996.0,Óbanvænt,Kona,Öll,265.0
1997.0,Óbanvænt,Kona,Öll,285.0
1998.0,Óbanvænt,Kona,Öll,316.0
1999.0,Óbanvænt,Kona,Öll,351.0
2000.0,Óbanvænt,Kona,Öll,395.0
2001.0,Óbanvænt,Kona,Öll,387.0
2002.0,Óbanvænt,Kona,Öll,435.0
2003.0,Óbanvænt,Kona,Öll,407.0
2004.0,Óbanvænt,Kona,Öll,449.0
2005.0,Óbanvænt,Kona,Öll,409.0
2006.0,Óbanvænt,Kona,Öll,406.0
2007.0,Óbanvænt,Kona,Öll,472.0
2008.0,Óbanvænt,Kona,Öll,492.0
2009.0,Óbanvænt,Kona,Öll,428.0
2010.0,Óbanvænt,Kona,Öll,477.0
2011.0,Óbanvænt,Kona,Öll,537.0
2012.0,Óbanvænt,Kona,Öll,587.0
2013.0,Óbanvænt,Kona,Öll,611.0
2014.0,Óbanvænt,Kona,Öll,710.0
2015.0,Óbanvænt,Kona,Öll,763.0
2016.0,Óbanvænt,Kona,Öll,752.0
2017.0,Óbanvænt,Kona,Öll,742.0
2018.0,Óbanvænt,Kona,Öll,765.0
2019.0,Óbanvænt,Kona,Öll,854.0
2020.0,Óbanvænt,Kona,Öll,665.0
2021.0,Óbanvænt,Kona,Öll,700.0
2022.0,Óbanvænt,Kona,Öll,693.0
1980.0,Óbanvænt,Bæði,Öll,0.0
1981.0,Óbanvænt,Bæði,Öll,0.0
1982.0,Óbanvænt,Bæði,Öll,0.0
1983.0,Óbanvænt,Bæði,Öll,0.0
1984.0,Óbanvænt,Bæði,Öll,339.0
1985.0,Óbanvænt,Bæði,Öll,352.0
1986.0,Óbanvænt,Bæði,Öll,375.0
1987.0,Óbanvænt,Bæði,Öll,399.0
1988.0,Óbanvænt,Bæði,Öll,416.0
1989.0,Óbanvænt,Bæði,Öll,437.0
1990.0,Óbanvænt,Bæði,Öll,758.0
1991.0,Óbanvænt,Bæði,Öll,659.0
1992.0,Óbanvænt,Bæði,Öll,668.0
1993.0,Óbanvænt,Bæði,Öll,666.0
1994.0,Óbanvænt,Bæði,Öll,665.0
1995.0,Óbanvænt,Bæði,Öll,881.0
1996.0,Óbanvænt,Bæði,Öll,1081.0
1997.0,Óbanvænt,Bæði,Öll,1232.0
1998.0,Óbanvænt,Bæði,Öll,1335.0
1999.0,Óbanvænt,Bæði,Öll,1353.0
2000.0,Óbanvænt,Bæði,Öll,1440.0
2001.0,Óbanvænt,Bæði,Öll,1416.0
2002.0,Óbanvænt,Bæði,Öll,1398.0
2003.0,Óbanvænt,Bæði,Öll,1472.0
2004.0,Óbanvænt,Bæði,Öll,1877.0
2005.0,Óbanvænt,Bæði,Öll,1630.0
2006.0,Óbanvænt,Bæði,Öll,1734.0
2007.0,Óbanvænt,Bæði,Öll,1922.0
2008.0,Óbanvænt,Bæði,Öll,1860.0
2009.0,Óbanvænt,Bæði,Öll,1364.0
2010.0,Óbanvænt,Bæði,Öll,1336.0
2011.0,Óbanvænt,Bæði,Öll,1554.0
2012.0,Óbanvænt,Bæði,Öll,1642.0
2013.0,Óbanvænt,Bæði,Öll,1802.0
2014.0,Óbanvænt,Bæði,Öll,1965.0
2015.0,Óbanvænt,Bæði,Öll,2083.0
2016.0,Óbanvænt,Bæði,Öll,2113.0
2017.0,Óbanvænt,Bæði,Öll,2135.0
2018.0,Óbanvænt,Bæði,Öll,2201.0
2019.0,Óbanvænt,Bæði,Öll,2232.0
2020.0,Óbanvænt,Bæði,Öll,1807.0
2021.0,Óbanvænt,Bæði,Öll,1874.0
2022.0,Óbanvænt,Bæði,Öll,1949.0
1980.0,Alls,Bæði,Íslenskt,8.0
1981.0,Alls,Bæði,Íslenskt,8.0
1982.0,Alls,Bæði,Íslenskt,7.0
1983.0,Alls,Bæði,Íslenskt,3.0
1984.0,Alls,Bæði,Íslenskt,340.0
1985.0,Alls,Bæði,Íslenskt,350.0
1986.0,Alls,Bæði,Íslenskt,372.0
1987.0,Alls,Bæði,Íslenskt,394.0
1988.0,Alls,Bæði,Íslenskt,403.0
1989.0,Alls,Bæði,Íslenskt,432.0
1990.0,Alls,Bæði,Íslenskt,742.0
1991.0,Alls,Bæði,Íslenskt,651.0
1992.0,Alls,Bæði,Íslenskt,661.0
1993.0,Alls,Bæði,Íslenskt,664.0
1994.0,Alls,Bæði,Íslenskt,665.0
1995.0,Alls,Bæði,Íslenskt,873.0
1996.0,Alls,Bæði,Íslenskt,1066.0
1997.0,Alls,Bæði,Íslenskt,1216.0
1998.0,Alls,Bæði,Íslenskt,1316.0
1999.0,Alls,Bæði,Íslenskt,1321.0
2000.0,Alls,Bæði,Íslenskt,1393.0
2001.0,Alls,Bæði,Íslenskt,1370.0
2002.0,Alls,Bæði,Íslenskt,1353.0
2003.0,Alls,Bæði,Íslenskt,1375.0
2004.0,Alls,Bæði,Íslenskt,1373.0
2005.0,Alls,Bæði,Íslenskt,1221.0
2006.0,Alls,Bæði,Íslenskt,1231.0
2007.0,Alls,Bæði,Íslenskt,1293.0
2008.0,Alls,Bæði,Íslenskt,1451.0
2009.0,Alls,Bæði,Íslenskt,1188.0
2010.0,Alls,Bæði,Íslenskt,1185.0
2011.0,Alls,Bæði,Íslenskt,1386.0
2012.0,Alls,Bæði,Íslenskt,1456.0
2013.0,Alls,Bæði,Íslenskt,1553.0
2014.0,Alls,Bæði,Íslenskt,1689.0
2015.0,Alls,Bæði,Íslenskt,1796.0
2016.0,Alls,Bæði,Íslenskt,1749.0
2017.0,Alls,Bæði,Íslenskt,1702.0
2018.0,Alls,Bæði,Íslenskt,1654.0
2019.0,Alls,Bæði,Íslenskt,1678.0
2020.0,Alls,Bæði,Íslenskt,1408.0
2021.0,Alls,Bæði,Íslenskt,1410.0
2022.0,Alls,Bæði,Íslenskt,1366.0
1980.0,Banvænt,Bæði,Íslenskt,8.0
1981.0,Banvænt,Bæði,Íslenskt,8.0
1982.0,Banvænt,Bæði,Íslenskt,7.0
1983.0,Banvænt,Bæði,Íslenskt,3.0
1984.0,Banvænt,Bæði,Íslenskt,5.0
1985.0,Banvænt,Bæði,Íslenskt,6.0
1986.0,Banvænt,Bæði,Íslenskt,4.0
1987.0,Banvænt,Bæði,Íslenskt,4.0
1988.0,Banvænt,Bæði,Íslenskt,1.0
1989.0,Banvænt,Bæði,Íslenskt,7.0
1990.0,Banvænt,Bæði,Íslenskt,5.0
1991.0,Banvænt,Bæði,Íslenskt,9.0
1992.0,Banvænt,Bæði,Íslenskt,4.0
1993.0,Banvænt,Bæði,Íslenskt,4.0
1994.0,Banvænt,Bæði,Íslenskt,8.0
1995.0,Banvænt,Bæði,Íslenskt,3.0
1996.0,Banvænt,Bæði,Íslenskt,3.0
1997.0,Banvænt,Bæði,Íslenskt,4.0
1998.0,Banvænt,Bæði,Íslenskt,2.0
1999.0,Banvænt,Bæði,Íslenskt,7.0
2000.0,Banvænt,Bæði,Íslenskt,4.0
2001.0,Banvænt,Bæði,Íslenskt,3.0
2002.0,Banvænt,Bæði,Íslenskt,0.0
2003.0,Banvænt,Bæði,Íslenskt,4.0
2004.0,Banvænt,Bæði,Íslenskt,2.0
2005.0,Banvænt,Bæði,Íslenskt,3.0
2006.0,Banvænt,Bæði,Íslenskt,5.0
2007.0,Banvænt,Bæði,Íslenskt,2.0
2008.0,Banvænt,Bæði,Íslenskt,2.0
2009.0,Banvænt,Bæði,Íslenskt,3.0
2010.0,Banvænt,Bæði,Íslenskt,2.0
2011.0,Banvænt,Bæði,Íslenskt,3.0
2012.0,Banvænt,Bæði,Íslenskt,0.0
2013.0,Banvænt,Bæði,Íslenskt,1.0
2014.0,Banvænt,Bæði,Íslenskt,1.0
2015.0,Banvænt,Bæði,Íslenskt,2.0
2016.0,Banvænt,Bæði,Íslenskt,4.0
2017.0,Banvænt,Bæði,Íslenskt,1.0
2018.0,Banvænt,Bæði,Íslenskt,2.0
2019.0,Banvænt,Bæði,Íslenskt,1.0
2020.0,Banvænt,Bæði,Íslenskt,2.0
2021.0,Banvænt,Bæði,Íslenskt,2.0
2022.0,Banvænt,Bæði,Íslenskt,1.0
1980.0,Banvænt,Karl,Íslenskt,8.0
1981.0,Banvænt,Karl,Íslenskt,8.0
1982.0,Banvænt,Karl,Íslenskt,7.0
1983.0,Banvænt,Karl,Íslenskt,3.0
1984.0,Banvænt,Karl,Íslenskt,4.0
1985.0,Banvænt,Karl,Íslenskt,5.0
1986.0,Banvænt,Karl,Íslenskt,4.0
1987.0,Banvænt,Karl,Íslenskt,4.0
1988.0,Banvænt,Karl,Íslenskt,1.0
1989.0,Banvænt,Karl,Íslenskt,6.0
1990.0,Banvænt,Karl,Íslenskt,5.0
1991.0,Banvænt,Karl,Íslenskt,9.0
1992.0,Banvænt,Karl,Íslenskt,4.0
1993.0,Banvænt,Karl,Íslenskt,4.0
1994.0,Banvænt,Karl,Íslenskt,8.0
1995.0,Banvænt,Karl,Íslenskt,3.0
1996.0,Banvænt,Karl,Íslenskt,3.0
1997.0,Banvænt,Karl,Íslenskt,4.0
1998.0,Banvænt,Karl,Íslenskt,2.0
1999.0,Banvænt,Karl,Íslenskt,5.0
2000.0,Banvænt,Karl,Íslenskt,4.0
2001.0,Banvænt,Karl,Íslenskt,3.0
2002.0,Banvænt,Karl,Íslenskt,0.0
2003.0,Banvænt,Karl,Íslenskt,4.0
2004.0,Banvænt,Karl,Íslenskt,2.0
2005.0,Banvænt,Karl,Íslenskt,3.0
2006.0,Banvænt,Karl,Íslenskt,5.0
2007.0,Banvænt,Karl,Íslenskt,2.0
2008.0,Banvænt,Karl,Íslenskt,2.0
2009.0,Banvænt,Karl,Íslenskt,3.0
2010.0,Banvænt,Karl,Íslenskt,2.0
2011.0,Banvænt,Karl,Íslenskt,3.0
2012.0,Banvænt,Karl,Íslenskt,0.0
2013.0,Banvænt,Karl,Íslenskt,0.0
2014.0,Banvænt,Karl,Íslenskt,1.0
2015.0,Banvænt,Karl,Íslenskt,2.0
2016.0,Banvænt,Karl,Íslenskt,4.0
2017.0,Banvænt,Karl,Íslenskt,1.0
2018.0,Banvænt,Karl,Íslenskt,2.0
2019.0,Banvænt,Karl,Íslenskt,1.0
2020.0,Banvænt,Karl,Íslenskt,2.0
2021.0,Banvænt,Karl,Íslenskt,2.0
2022.0,Banvænt,Karl,Íslenskt,1.0
1980.0,Banvænt,Kona,Íslenskt,0.0
1981.0,Banvænt,Kona,Íslenskt,0.0
1982.0,Banvænt,Kona,Íslenskt,0.0
1983.0,Banvænt,Kona,Íslenskt,0.0
1984.0,Banvænt,Kona,Íslenskt,1.0
1985.0,Banvænt,Kona,Íslenskt,1.0
1986.0,Banvænt,Kona,Íslenskt,0.0
1987.0,Banvænt,Kona,Íslenskt,0.0
1988.0,Banvænt,Kona,Íslenskt,0.0
1989.0,Banvænt,Kona,Íslenskt,1.0
1990.0,Banvænt,Kona,Íslenskt,0.0
1991.0,Banvænt,Kona,Íslenskt,0.0
1992.0,Banvænt,Kona,Íslenskt,0.0
1993.0,Banvænt,Kona,Íslenskt,0.0
1994.0,Banvænt,Kona,Íslenskt,0.0
1995.0,Banvænt,Kona,Íslenskt,0.0
1996.0,Banvænt,Kona,Íslenskt,0.0
1997.0,Banvænt,Kona,Íslenskt,0.0
1998.0,Banvænt,Kona,Íslenskt,0.0
1999.0,Banvænt,Kona,Íslenskt,2.0
2000.0,Banvænt,Kona,Íslenskt,0.0
2001.0,Banvænt,Kona,Íslenskt,0.0
2002.0,Banvænt,Kona,Íslenskt,0.0
2003.0,Banvænt,Kona,Íslenskt,0.0
2004.0,Banvænt,Kona,Íslenskt,0.0
2005.0,Banvænt,Kona,Íslenskt,0.0
2006.0,Banvænt,Kona,Íslenskt,0.0
2007.0,Banvænt,Kona,Íslenskt,0.0
2008.0,Banvænt,Kona,Íslenskt,0.0
2009.0,Banvænt,Kona,Íslenskt,0.0
2010.0,Banvænt,Kona,Íslenskt,0.0
2011.0,Banvænt,Kona,Íslenskt,0.0
2012.0,Banvænt,Kona,Íslenskt,0.0
2013.0,Banvænt,Kona,Íslenskt,1.0
2014.0,Banvænt,Kona,Íslenskt,0.0
2015.0,Banvænt,Kona,Íslenskt,0.0
2016.0,Banvænt,Kona,Íslenskt,0.0
2017.0,Banvænt,Kona,Íslenskt,0.0
2018.0,Banvænt,Kona,Íslenskt,0.0
2019.0,Banvænt,Kona,Íslenskt,0.0
2020.0,Banvænt,Kona,Íslenskt,0.0
2021.0,Banvænt,Kona,Íslenskt,0.0
2022.0,Banvænt,Kona,Íslenskt,0.0
1980.0,Óbanvænt,Karl,Íslenskt,
1981.0,Óbanvænt,Karl,Íslenskt,
1982.0,Óbanvænt,Karl,Íslenskt,
1983.0,Óbanvænt,Karl,Íslenskt,
1984.0,Óbanvænt,Karl,Íslenskt,
1985.0,Óbanvænt,Karl,Íslenskt,
1986.0,Óbanvænt,Karl,Íslenskt,
1987.0,Óbanvænt,Karl,Íslenskt,
1988.0,Óbanvænt,Karl,Íslenskt,
1989.0,Óbanvænt,Karl,Íslenskt,
1990.0,Óbanvænt,Karl,Íslenskt,
1991.0,Óbanvænt,Karl,Íslenskt,
1992.0,Óbanvænt,Karl,Íslenskt,
1993.0,Óbanvænt,Karl,Íslenskt,
1994.0,Óbanvænt,Karl,Íslenskt,
1995.0,Óbanvænt,Karl,Íslenskt,
1996.0,Óbanvænt,Karl,Íslenskt,
1997.0,Óbanvænt,Karl,Íslenskt,
1998.0,Óbanvænt,Karl,Íslenskt,
1999.0,Óbanvænt,Karl,Íslenskt,
2000.0,Óbanvænt,Karl,Íslenskt,
2001.0,Óbanvænt,Karl,Íslenskt,
2002.0,Óbanvænt,Karl,Íslenskt,
2003.0,Óbanvænt,Karl,Íslenskt,
2004.0,Óbanvænt,Karl,Íslenskt,
2005.0,Óbanvænt,Karl,Íslenskt,
2006.0,Óbanvænt,Karl,Íslenskt,
2007.0,Óbanvænt,Karl,Íslenskt,
2008.0,Óbanvænt,Karl,Íslenskt,
2009.0,Óbanvænt,Karl,Íslenskt,
2010.0,Óbanvænt,Karl,Íslenskt,
2011.0,Óbanvænt,Karl,Íslenskt,
2012.0,Óbanvænt,Karl,Íslenskt,
2013.0,Óbanvænt,Karl,Íslenskt,
2014.0,Óbanvænt,Karl,Íslenskt,
2015.0,Óbanvænt,Karl,Íslenskt,
2016.0,Óbanvænt,Karl,Íslenskt,
2017.0,Óbanvænt,Karl,Íslenskt,
2018.0,Óbanvænt,Karl,Íslenskt,
2019.0,Óbanvænt,Karl,Íslenskt,
2020.0,Óbanvænt,Karl,Íslenskt,
2021.0,Óbanvænt,Karl,Íslenskt,
2022.0,Óbanvænt,Karl,Íslenskt,
1980.0,Óbanvænt,Kona,Íslenskt,
1981.0,Óbanvænt,Kona,Íslenskt,
1982.0,Óbanvænt,Kona,Íslenskt,
1983.0,Óbanvænt,Kona,Íslenskt,
1984.0,Óbanvænt,Kona,Íslenskt,
1985.0,Óbanvænt,Kona,Íslenskt,
1986.0,Óbanvænt,Kona,Íslenskt,
1987.0,Óbanvænt,Kona,Íslenskt,
1988.0,Óbanvænt,Kona,Íslenskt,
1989.0,Óbanvænt,Kona,Íslenskt,
1990.0,Óbanvænt,Kona,Íslenskt,
1991.0,Óbanvænt,Kona,Íslenskt,
1992.0,Óbanvænt,Kona,Íslenskt,
1993.0,Óbanvænt,Kona,Íslenskt,
1994.0,Óbanvænt,Kona,Íslenskt,
1995.0,Óbanvænt,Kona,Íslenskt,
1996.0,Óbanvænt,Kona,Íslenskt,
1997.0,Óbanvænt,Kona,Íslenskt,
1998.0,Óbanvænt,Kona,Íslenskt,
1999.0,Óbanvænt,Kona,Íslenskt,
2000.0,Óbanvænt,Kona,Íslenskt,
2001.0,Óbanvænt,Kona,Íslenskt,
2002.0,Óbanvænt,Kona,Íslenskt,
2003.0,Óbanvænt,Kona,Íslenskt,
2004.0,Óbanvænt,Kona,Íslenskt,
2005.0,Óbanvænt,Kona,Íslenskt,
2006.0,Óbanvænt,Kona,Íslenskt,
2007.0,Óbanvænt,Kona,Íslenskt,
2008.0,Óbanvænt,Kona,Íslenskt,
2009.0,Óbanvænt,Kona,Íslenskt,
2010.0,Óbanvænt,Kona,Íslenskt,
2011.0,Óbanvænt,Kona,Íslenskt,
2012.0,Óbanvænt,Kona,Íslenskt,
2013.0,Óbanvænt,Kona,Íslenskt,
2014.0,Óbanvænt,Kona,Íslenskt,
2015.0,Óbanvænt,Kona,Íslenskt,
2016.0,Óbanvænt,Kona,Íslenskt,
2017.0,Óbanvænt,Kona,Íslenskt,
2018.0,Óbanvænt,Kona,Íslenskt,
2019.0,Óbanvænt,Kona,Íslenskt,
2020.0,Óbanvænt,Kona,Íslenskt,
2021.0,Óbanvænt,Kona,Íslenskt,
